id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
49,TP HCM chi hơn 5.100 tỷ đồng xử lý 'rốn ngập' Thủ Đức,Thời sự,Thời sự,True,0.6440072466468114,-0.7718073766504852,1.4158146232972966,-0.7718073766504852,-1.5006798634523348,-1.4727725825683964,-1.3170099974711182,-1.360354264083292,-1.138511439512608,-1.0797771855268559,-1.5952917448901514,-0.9748441124915835,-0.8502003124734536,-1.1224495229137457,0.6440072466468114,-1.0351892113568066,-1.2701415074114732
3804,Hôm nay bốc thăm vòng phân hạng Champions League 2026-2027,Thể thao,Thể thao,True,0.5444306603518958,-0.9447538035504631,1.489184463902359,-1.1517381147711585,-1.216884675618432,-1.175510778141319,-1.025892813528009,-0.9447538035504631,-1.0996485423639168,-1.0979975633226469,-1.2875276952144201,-1.1512479898256764,-1.4054033973665045,0.5444306603518958,-1.2492571882537407,-1.1935036631317115,-1.2339537004703334
5436,Điểm sàn Đại học Khoa học Tự nhiên TP HCM cao nhất 24,Giáo dục,Giáo dục,True,1.2267576985265523,-1.0941549787971199,2.320912677323672,-1.1057928663284564,-1.2509883504270922,-1.4451986412883011,1.2267576985265523,-1.1577765303316372,-1.266030970968375,-1.5825101029098156,-1.3794059083075045,-1.200164387258805,-1.5161253552810994,-1.3892539411379197,-1.323039821641788,-1.0941549787971199,-1.4906972946434043
7984,Nên mua sạc dự phòng có dây hay không dây,Công nghệ,Công nghệ,True,0.10541523064742064,-0.42816003291282656,0.5335752635602472,-0.7910959903930379,0.10541523064742064,-1.1326701429652342,-0.9313660669335295,-0.9651699879588403,-1.261753243160495,-1.0444182055707625,-0.9893075135537603,-1.1638020965600453,-1.0172515249556158,-1.2728550726871757,-1.9238487911822784,-0.42816003291282656,-1.227057791663401
3015,"'Có cơ chế chấp nhận rủi ro, nhà khoa học sẵn sàng dấn thân'",Khoa học,Khoa học,True,0.729820956152389,-0.7706000323421545,1.5004209884945434,-1.1010776063611925,-0.7706000323421545,-1.6179755163233547,-1.245652973690512,-1.3195420558718944,0.729820956152389,-1.3291546572958313,-1.112815381061182,-1.2776515652847493,-1.374277366516135,-1.1843711620034727,-1.0994662934513193,-1.4913933392728342,-1.0606708676946526
148,Vợ chồng tử vong nghi do điện giật,Thời sự,Đời sống,False,-0.37530098468981676,-0.4119712092870227,0.036670224597205925,-1.4175834573255421,-0.9412352488687962,-1.2122288206787015,-1.1268735457026045,-1.0768562502183783,-1.0518668323932052,-1.4519315729199769,-0.519781890407963,-1.0989927530898114,-1.0861393668545196,-1.368004023223866,-0.4119712092870227,-1.257616443126261,-0.37530098468981676
6430,Trưng bày hiện vật tái hiện đám cưới Nam Bộ xưa,Đời sống,Đời sống,True,-0.12600363676030457,-0.37252470196418175,0.24652106520387718,-1.2781803966717098,-1.0587280317695775,-0.37252470196418175,-1.2465308376718167,-0.5197626844864982,-1.3899472131460273,-1.0689033760349602,-0.9393126351112872,-1.2821181550518148,-1.2654889747569498,-1.2287762623062122,-0.9393271552593246,-1.3667951348326421,-0.12600363676030457
4185,VnExpress Marathon Nha Trang 2026 công bố cơ cấu giải thưởng,Thể thao,Thể thao,True,0.9350970791535895,-0.8341641351747204,1.76926121432831,-1.3484742375657064,-1.1228771406990483,-1.379634643648859,-0.8341641351747204,-1.0187639171220457,-1.1369690735312954,-1.200086540042789,-1.0409182460064035,-1.283024369581795,-1.1872376048154756,0.9350970791535895,-1.2975434284292573,-1.362347012258823,-1.055318659872699
2847,Tàu Mỹ ghi hình nhật thực 'nhẫn kim cương' trên Mặt Trăng,Khoa học,Khoa học,True,0.5578324072986109,-0.8177111699204787,1.3755435772190896,-1.1614753825084672,-1.0813055908092406,-0.977966579942951,-1.0993800675629517,-1.1503145120890244,0.5578324072986109,-0.8177111699204787,-1.2282260412888304,-1.1367012350587546,-1.2215829859168053,-1.2124675839146324,-1.3783781973005476,-1.0571395536147457,-1.390860314800301
87,"Tổng kiểm soát, xử lý xe kinh doanh vận tải trên toàn quốc",Thời sự,Thời sự,True,0.050641344308813174,-0.6990668645686426,0.7497082088774558,-1.5643741774987583,-1.4142010300307644,-1.4000844393255247,-1.3540044024719977,-1.4259593747602155,-1.1798208374510648,-0.6990668645686426,-1.0995912122145293,-0.9761385524199244,-0.9104655986944098,-1.1572736933438559,0.050641344308813174,-0.7446889617410563,-0.821899009227749
4410,Sát hại anh sau mâu thuẫn chăm sóc mẹ,Pháp luật,Pháp luật,True,0.5812564114864517,-0.7711306253756764,1.3523870368621282,-1.4696288605533303,-1.1389239546298462,-1.1021912241798653,-1.1583731878118717,-1.245450641195563,-1.1826310713416626,-1.4799258673825024,0.5812564114864517,-1.317372184986413,-1.3042110396279145,-1.2438857426112198,-0.7711306253756764,-0.9976640078587843,-1.194979412500754
2629,'Áp dụng tiêu chuẩn quốc tế với nhà máy điện hạt nhân tại Việt Nam',Khoa học,Khoa học,True,0.22973910914418383,-0.6056578842060356,0.8353969933502194,-1.2779607040671315,-0.7923012388838048,-1.3747106404522589,-1.1975307564404785,-1.157412615232691,0.22973910914418383,-0.8268692129155093,-1.2000254105748724,-1.100818987315059,-0.8740431185998752,-1.3510397568200443,-0.6056578842060356,-1.5706117360704228,-1.3980562536878731
7157,Khách nước ngoài 'rủ nhau' đến chợ Tân Định đóng guốc mộc,Du lịch,Du lịch,True,0.6833444738041508,-0.7040894424841626,1.3874339162883134,-1.2244583553218353,-1.2006586059143696,0.6833444738041508,-1.1917287097522506,-1.0263240863495426,-1.4648568033887583,-1.1026142320787629,-1.379339815204045,-1.2590860005636721,-1.3542411901826976,-1.3361619726937632,-1.0366049139790992,-1.4032249753520984,-0.7040894424841626
6273,Đời buồn của người đàn ông được bầy sói nuôi 12 năm,Đời sống,Đời sống,True,0.2709064146239719,-0.7897927390782419,1.0606991537022137,-1.5588997641919689,-1.046077342342434,-1.161411354714465,-1.3320796852930132,-0.7897927390782419,-1.2889895464551295,-1.1090327880390196,-1.051726016433816,-1.3918734595905553,-1.0353346713879057,-1.1153738099371089,-1.34171795049377,-0.823871376571083,0.2709064146239719
4043,Runner cần lưu ý gì khi VnExpress Marathon Quy Nhơn dời lịch,Thể thao,Thể thao,True,0.7848811973443384,-0.7021815582223137,1.487062755566652,-1.1496839683792273,-1.379558817202646,-1.4378159415610665,-1.2091168622782642,-1.6017278632459537,-0.8429060080047374,-0.8594050309341184,-1.4685178706485233,-0.8707213339773303,-1.294426852844018,0.7848811973443384,-0.7021815582223137,-1.4046040998066092,-1.2871775619835886
2870,Tàu Mặt Trăng có thể sống sót trong bóng tối nguyệt thực?,Khoa học,Khoa học,True,1.3419494242267853,-0.9988189948204406,2.340768419047226,-1.2191299744243143,-1.1535989068850308,-1.4768474104031637,-1.3579382737635535,-1.101916595968516,1.3419494242267853,-1.255804162154032,-1.3643491671601233,-1.3357429023953937,-1.214972812863432,-1.1993024901392433,-1.2714860190870136,-1.3177359756535565,-0.9988189948204406
3221,Nghệ sĩ Mã Trung qua đời,Giải trí,Giải trí,True,1.039006192690327,-0.9832133860309559,2.0222195787212827,-1.3044089455122516,-1.2975626725630693,-1.3993897957517003,-1.4376342843504637,1.039006192690327,-1.4259243600566598,-1.344958486615258,-1.3609921703519146,-1.3106233827207256,-0.9832133860309559,-1.3209905967682325,-1.3693408116530636,-1.4905494681540616,-1.2145393928662902
4354,Malaysia vượt Thái Lan để dẫn đầu bảng B ASEAN Cup,Thể thao,Thể thao,True,1.252354309771832,-1.0671130799272306,2.3194673896990627,-1.3136493483627698,-1.275560910003608,-1.5121871895344936,-1.2347053981265896,-1.1267768268496068,-1.1938157624750807,-1.34813328731233,-1.3169300029597804,-1.1348056755414118,-1.2437407461158567,1.252354309771832,-1.0671130799272306,-1.1773565422655112,-1.129165149316971
789,Anh sẽ trao bí mật tên lửa Storm Shadow cho Ukraine,Thế giới,Thế giới,True,1.061670686748728,-1.0089570005971147,2.0706276873458425,-1.3457538674585465,-1.372220560897777,-1.38801289944555,-1.4132150348517336,-1.2001421980215925,-1.0263962241275069,-1.2494021834569553,-1.4410441603241293,-1.0978955783947404,1.061670686748728,-1.0089570005971147,-1.202995549941661,-1.6975695119304055,-1.4333450227884517
4101,VnExpress Marathon Quy Nhơn 2026 trở lại với nhiều điểm mới,Thể thao,Thể thao,True,0.7720503620071404,-0.6477173221273829,1.4197676841345233,-1.3131147078751397,-1.3268196564713155,-1.2498851888571971,-1.182714048173979,-1.5873141870374678,-1.0301681811664454,-0.7978173447722127,-1.490445795394396,-1.1445562035750982,-1.3596280293623966,0.7720503620071404,-0.6477173221273829,-1.304238763869805,-1.0621966361454926
7117,Khám phá rừng ngập mặn 1.500 ha ở Malaysia,Du lịch,Du lịch,True,0.8175113037141728,-0.9342484442735118,1.7517597479876845,-0.9943160066745612,-1.4450104919777966,0.8175113037141728,-1.1374366296496696,-1.2728614252609336,-0.9342484442735118,-1.1806232443951563,-1.4562891261503883,-1.2275935329045642,-1.0189246531970635,-1.1882216445895182,-1.296309478521966,-1.3501672636432271,-1.4571820075048827
4667,"Tội phạm mạng tạo 9.000 website giả, đánh cắp thông tin gần 4 triệu thẻ tín dụng",Pháp luật,Công nghệ,False,0.24080801358984938,-0.43840515829523413,0.6792131718850836,-1.5441769336613342,0.24080801358984938,-1.1198395403603167,-1.3201782903614159,-1.1902368658509384,-1.3023194949924395,-0.6105260805513194,-0.43840515829523413,-1.477737338470582,-0.8112632870458911,-1.2377610156224141,-1.644712018789035,-1.6717610406292105,-1.305170950343137
7557,Sự bấp bênh của Gen Z Mỹ khi tìm việc công nghệ,Công nghệ,Công nghệ,True,0.03766124639233048,-0.295796377063512,0.33345762345584246,-1.5563638703706166,0.03766124639233048,-1.44917354929491,-0.295796377063512,-1.2340999260386605,-1.1457283711903772,-0.7721414212303023,-1.5730485840921304,-1.3884321136041926,-1.2315090912305322,-1.176024302279853,-1.2503033882103527,-1.0909895682074726,-0.5943842562323993
2092,Cận cảnh biệt thự gần 90 năm tuổi của Zendaya,Bất động sản,Bất động sản,True,1.224966996198766,-0.7345887228561387,1.9595557190549047,1.224966996198766,-1.242098363318578,-1.0178867019800495,-1.3825842389971532,-0.7345887228561387,-1.2908936851807082,-1.1886901454275118,-1.3452292781236146,-1.250173461835277,-1.1674489239030568,-1.4071578914003904,-1.491996150224205,-1.6974497524392544,-1.3474445109424265
5745,"Nám, sạm da khi mang thai có tự hết?",Sức khỏe,Sức khỏe,True,0.9706609439704516,-0.9838698222058627,1.9545307661763143,-1.1336148235714845,-1.2303198517192773,-1.3676454578102986,-1.330705362258974,-1.050463078407734,-1.4805511267939007,-1.2208248884579986,-1.02146125664988,0.9706609439704516,-1.1092738942836482,-1.0582545130553012,-0.9838698222058627,-1.4218073622006941,-1.2257936498627116
1772,Lãi suất vay mượn qua đêm xuống 1%,Kinh doanh,Kinh doanh,True,0.7354782243350716,-0.9566938439888925,1.692172068323964,-0.9566938439888925,-1.2344423130813578,-1.3637076364973866,-1.0211665807459234,-1.3544626981094616,-1.2089160538660195,0.7354782243350716,-1.2607776023554131,-1.1067251268341505,-1.1672668682305407,-1.1845576478349487,-1.3681570247449781,-1.4873009099223662,-1.0048420364896677
6321,Đằng sau hình xăm bàn phím trên tay người mẹ,Đời sống,Đời sống,True,0.2572003811030128,-0.7829190249052583,1.0401194060082712,-1.513528670984552,-0.7829190249052583,-1.0480475118606007,-1.2932906930388113,-1.0612803841427196,-0.9390817215801326,-1.562415132390515,-1.0623017456448622,-1.3500015257055091,-0.8429547017077832,-1.1721508430496348,-1.1251763885236503,-1.3295191059277593,0.2572003811030128
3541,"Chi Pu dự đêm hội cùng Baifern Pimchanok, Huỳnh Tông Trạch",Giải trí,Giải trí,True,2.006131935677282,-0.9764166807474326,2.982548616424715,-1.2748183004858367,-1.1079846419126227,-1.1653125331570993,-1.567839348185319,2.006131935677282,-1.135607603019916,-1.6662717237035167,-1.2329669518689887,-1.2022307156576124,-0.9764166807474326,-1.2228824509776155,-1.4864788639467919,-2.0168293535905084,-1.9891766960848933
5024,Phường ở TP HCM giảm 2/3 số trường công,Giáo dục,Giáo dục,True,0.6446270164496497,-0.9171466258760309,1.5617736423256807,-1.02823556776677,-1.3080604940228917,-1.0025696193493296,0.6446270164496497,-1.3416548057880457,-0.9984389858258259,-0.9623451882969617,-1.250029671375227,-0.9171466258760309,-1.0668210169228547,-1.4287505479777403,-0.956812409860846,-1.3679972279507158,-1.2627518691559143
808,Tổng thống Iran: Người dân đang gặp nhiều khó khăn,Thế giới,Thế giới,True,1.250165783116675,-1.0448793605585038,2.295045143675179,-1.4424912902962796,-1.211068072133059,-1.3240843738226542,-1.2374281234500382,-1.242529677730405,-1.2637613519672999,-1.2447947954067842,-1.7232344745376214,-1.2723560154786848,1.250165783116675,-1.2259620524493744,-1.2266506567388393,-1.0448793605585038,-1.2231592018460222
5546,"Điểm liệt thi tốt nghiệp THPT chủ yếu ở môn Toán, Văn",Giáo dục,Giáo dục,True,1.2479118758839993,-1.0672808823167954,2.3151927582007947,-1.3422147041100647,-1.1650741605496762,-1.188436736783316,1.2479118758839993,-1.2549263996656155,-1.1047196203253873,-1.574040233046032,-1.62605586517213,-1.2548926244197611,-1.2639427484015915,-1.2324178815546414,-1.1633568438638102,-1.0672808823167954,-1.5755359206076704
8126,Sao không ăn bánh pía 90.000 khi bánh Trung thu 200.000 đồng?,Ý kiến,Ý kiến,True,1.009170485863589,-0.8878548115928546,1.8970252974564437,-1.4052568628926592,-1.0626196188330495,-1.2317505942513978,-1.4339580456244994,-1.300753368917035,-1.2431040815982901,-0.8878548115928546,-1.2391152484594818,-1.330683090907041,-1.1199233705009324,-1.131539772446389,-1.6540853839354415,1.009170485863589,-1.1222924678712871
6674,Người Pháp xô xát khi tranh mua điều hòa,Đời sống,Đời sống,True,0.37713409024333466,-0.5380878635101837,0.9152219537535183,-1.4325005098286294,-1.057135732383449,-0.7693248948347544,-1.2803424643791637,-1.3723994560724027,-1.3296000165389286,-0.9237206518636605,-1.244363632227163,-1.2680037133513498,-0.5380878635101837,-1.2083224659571234,-1.3018088343119731,-1.1350761967452638,0.37713409024333466
6594,Chàng trai lập di chúc để lại 3 triệu USD cho bạn thân,Đời sống,Đời sống,True,0.3471198192544458,-0.3184237405651533,0.6655435598195991,-1.1896629492736848,-1.2566040451058031,-1.2129241940430102,-1.4215603996773836,-1.1965333860114737,-1.5012623681759918,-1.4734758795584928,-0.3184237405651533,-1.0232486036957325,-1.0713223707178634,-1.1090859517254903,-1.4253275617038028,-1.1052046471030676,0.3471198192544458
3735,"Việt Anh, Quỳnh Nga 'từ bạn đến yêu'",Giải trí,Giải trí,True,1.1333454880877092,-0.6510728466313687,1.7844183347190778,-1.4824716644588727,-0.9937131779736743,-1.2882484772028944,-1.33871745082006,1.1333454880877092,-1.4163557996346328,-1.681882465354767,-1.2322180890872063,-1.2444456464504376,-1.2925979271657857,-1.2092998920585585,-1.9613661683915866,-1.3952073078913179,-0.6510728466313687
1971,Nam Long: Đô thị giá trị thực cần tầm nhìn xa đến 50 năm,Bất động sản,Ý kiến,False,0.2716452054914601,-0.11745151770355367,0.38909672319501376,-0.11745151770355367,-1.431838429704671,-1.533772993601776,-1.5107744329105337,-1.461394696337853,-1.1286734669891216,-1.820772711247777,-1.4250617724193204,-1.4864040992595902,-1.3365583766063245,-1.0448345956847012,-1.1423878524381577,0.2716452054914601,-0.8094082839478918
5827,"Bé 2 tuổi suy hô hấp cấp, nhịp tim nhanh bất thường",Sức khỏe,Sức khỏe,True,1.3705898006445842,-0.8687124838910598,2.2393022845356443,-1.4915243655084944,-1.4765434993632855,-1.1052214138363743,-1.1744024457543896,-1.1897779391991028,-0.8687124838910598,-1.4599963451541633,-1.3076334613806888,1.3705898006445842,-1.2122798251263092,-1.2543526468353934,-1.184041973952334,-1.4949091311014013,-1.0780724904806611
4321,HLV Kim Sang-sik: 'Việt Nam sẽ cho Singapore thấy sức mạnh của nhà vô địch',Thể thao,Thể thao,True,1.4098844036170475,-1.0387193249157478,2.4486037285327953,-1.37625097032796,-1.0604506849326052,-1.1948581938254117,-1.216426893296799,-1.184389049730898,-1.296392663516596,-1.274767821104694,-1.3929390527563021,-1.1539916751406247,-1.0387193249157478,1.4098844036170475,-1.3689359014428917,-1.3920923002630101,-1.48220488024042
3935,Một Guardiola trần trụi ở Man City,Thể thao,Thể thao,True,1.453101706682988,-0.7702850463902876,2.223386753073276,-1.8806304716611002,-1.1698802844153047,-1.469025462702115,-1.8151211303300459,-0.938951008095102,-1.4254050186229739,-1.9503322509310332,-1.1820896616409153,-1.3650606647567316,-0.7702850463902876,1.453101706682988,-1.6019345039231825,-1.140019310139391,-1.8162463391884316
334,"Đổi mới cách trồng táo muối, nông dân thu nửa tỷ đồng mỗi năm",Thời sự,Du lịch,False,-0.40472900888840846,-0.6810248598048347,0.2762958509164263,-1.0193146642588342,-1.3556881889074068,-0.40472900888840846,-1.3355389182037487,-1.4561849873473522,-0.9504911306674706,-0.7799608606672005,-0.9423252207636765,-1.363024665983963,-1.1718997935168736,-1.2779457911544498,-0.6810248598048347,-1.181558439069554,-0.6827624540343797
3904,Cung đường VnExpress Marathon Vũng Tàu Herbalife Cup chạy dọc hai bãi biển,Thể thao,Thể thao,True,1.0227765521498144,-0.7851351920628936,1.8079117442127082,-0.9853552356867676,-1.382267719258493,-1.1428764180578732,-1.1502539556286273,-1.454465045756859,-1.14953049338317,-1.187639862566958,-1.55899690443845,-1.2834388834070898,-1.2033006895002702,1.0227765521498144,-0.7851351920628936,-1.5956229898515049,-1.203950728036627
2466,Hải Phòng sẽ có thêm hơn 1.000 căn hộ cho công nhân thuê,Bất động sản,Bất động sản,True,1.4298780378895364,-1.0340005484953048,2.4638785863848414,1.4298780378895364,-1.320577094729754,-1.4415589983230985,-1.286649264548077,-1.2437942300477853,-1.1113896979515188,-1.2591578744703242,-1.0340005484953048,-1.5442949343229615,-1.379888512402516,-1.5134504684286751,-1.3490839015796157,-1.415369850770027,-1.3415936081852173
944,'Nỗi thất vọng' ngày càng tăng của đồng minh vùng Vịnh với ông Trump,Thế giới,Thế giới,True,1.0081045652902636,-0.9269731126336541,1.9350776779239176,-1.3069586256735333,-1.3592836671983886,-1.1711539820572525,-1.4901370780746248,-1.4890259624777913,-1.390620747981626,-0.9269731126336541,-1.6027872958954703,-1.1845569680858739,1.0081045652902636,-1.1219705553700392,-1.4736613620198824,-1.3148224158644386,-1.5133687245147167
5776,Giọt nước mắt của người chồng trong phòng sinh,Sức khỏe,Sức khỏe,True,0.2003482329194456,-0.04365222326148677,0.24400045618093236,-1.4546055275993266,-1.4627178372738396,-1.3481465093305065,-1.3309413986649545,-0.9808384998695253,-1.416529098392977,-1.4048621220281308,-1.172065809849426,0.2003482329194456,-0.9591280240448028,-1.15844830720303,-1.2892241260444564,-1.5489781640583975,-0.04365222326148677
3502,"Hồng Kim Bảo, Thành Long hội ngộ",Giải trí,Giải trí,True,-0.11588022068396209,-0.6318517729178971,0.515971552233935,-1.560644871135715,-1.257429215877743,-0.6318517729178971,-1.08037302307261,-0.11588022068396209,-1.1337879225767822,-1.4564192127309905,-1.136595411454843,-1.2511095894923692,-1.0687076792273134,-0.8743726366611098,-1.1589074143626383,-1.031464740621609,-1.0354839016225716
4262,"Giải chạy ngành Công an tăng 1,7 lần quy mô sau một năm",Thể thao,Thể thao,True,0.7281306650393498,-0.8339321791244703,1.56206284416382,-1.3825921566707775,-1.4551592346411137,-1.576853930426217,-1.2013532827241133,-1.1655315791182534,-1.1981698119455375,-0.8339321791244703,-1.250864529490292,-1.2158150134137373,-1.3144099025980132,0.7281306650393498,-1.2302470337246152,-1.2631862874444617,-0.8736618532645491
952,Bới 10 tấn rác tìm nhẫn cho vợ,Thế giới,Đời sống,False,-0.05433757574811082,-0.4068153943817011,0.3524778186335903,-1.4614598347189927,-1.1792788029796197,-0.49732791246762764,-1.1487428757221807,-1.0513306849704656,-1.1800443654094197,-1.2432774868460892,-1.0368141632010044,-1.4230399342923106,-0.4068153943817011,-1.145371882834387,-1.255739674226209,-0.9905183530012698,-0.05433757574811082
7904,Game Con Đường Tơ Lụa mobile phát hành tại Việt Nam,Công nghệ,Công nghệ,True,0.24717490742645065,-0.488127152070104,0.7353020594965547,-1.161191590088006,0.24717490742645065,-0.8593653465659575,-1.4949375818010886,-0.488127152070104,-0.9062310624905039,-1.3037207407395122,-1.256209110312982,-1.3099671995212536,-1.3548831539017914,-1.0755736265085283,-1.4151943724407976,-1.4500885435596025,-0.8787021675107489
5734,"Giảm 20 kg sau 15 ngày chỉ uống nước lọc, cô gái tổn thương não nặng",Sức khỏe,Sức khỏe,True,1.2637011659344815,-0.8980366841015913,2.1617378500360727,-1.536946430195897,-1.5052961056424952,-1.3514052282594766,-1.2418613707202408,-1.5050661452451206,-1.1758330834807398,-1.4209400609868608,-1.1775361983623083,1.2637011659344815,-1.0705511385068878,-1.1300159013948228,-1.2638442679808657,-1.313042230510265,-0.8980366841015913
7516,Công ty Mỹ ngừng bán laptop vì đòn thuế của ông Trump,Công nghệ,Công nghệ,True,0.8610070999003456,-0.5455370271994067,1.4065441270997523,-1.3493671108638534,0.8610070999003456,-1.2786697716496382,-1.3327142237023377,-1.4165513124589513,-1.0879409015939234,-0.5455370271994067,-1.4100234683148942,-1.4372128018800878,-0.9331413357536608,-1.1386715129477107,-1.7812417187964156,-1.0992842205280837,-1.4075275478855118
1058,Chiến thuật 'chim mồi' giúp Mật vụ bảo vệ Tổng thống Mỹ,Thế giới,Thế giới,True,1.1395303152767404,-0.9721279115228542,2.1116582267995945,-1.3574180859601088,-1.3822627453070182,-0.9721279115228542,-1.5332652206209585,-1.4175434345233704,-1.04260416084164,-1.6398883933908968,-1.4597177407877777,-1.352744829686833,1.1395303152767404,-1.0155775957590025,-1.347432382884258,-1.1822537141185008,-1.4074047006154369
180,Đường băng số 2 Phù Cát sắp bay hiệu chuẩn,Thời sự,Thời sự,True,0.965361538661553,-0.7574046847428925,1.7227662234044456,-0.7574046847428925,-1.2953032914872915,-1.339827332330338,-1.231232755695419,-1.2928295879637015,-1.017529563937492,-1.0006104541053837,-1.070123075684198,-1.3474240364638508,-1.2085392429101978,-1.1230616654000523,0.965361538661553,-1.3955776897161538,-1.6533103069582014
7464,Khoa học công nghệ,Công nghệ,Khoa học,False,0.7780143999807947,-0.7497873851125383,1.527801785093333,-1.4376168427319365,-0.7518130668477077,-1.5435916839044512,-1.4758391036100393,-1.1591285361598411,0.7780143999807947,-1.4257488722998342,-1.6313412756852965,-1.5598889554356685,-1.464860281904317,-1.3187721534017198,-0.7497873851125383,-1.7278883201706188,-1.171706878345964
3858,FIFA xem xét tổ chức U15 World Cup với 211 đội tuyển,Thể thao,Thể thao,True,0.22131195078852262,-0.8802930713599454,1.1016050221484681,-1.3794173148887432,-1.1466931047620967,-1.116977493923182,-1.3487351972090798,-1.0598927465400136,-0.8802930713599454,-1.052007595021795,-1.422381117521564,-1.3229999339817702,-1.2579956521117608,0.22131195078852262,-1.2136768911804308,-1.4029977745408044,-0.885709364661571
301,6 người bị đàn chó nghi dại cắn,Thời sự,Sức khỏe,False,0.3290989200330102,-0.4387741765487384,0.7678730965817486,-1.2325166210396419,-1.406743682244997,-0.7586484624396207,-1.3594442113008385,-1.4160283952284982,-1.2859082207249,-1.3483854325792302,-1.058184646811215,0.3290989200330102,-0.8418688836584942,-1.1529151638497048,-0.4387741765487384,-1.0645468708796328,-1.057085569327781
5835,Ung thư 'ẩn' trong khối u lành tính,Sức khỏe,Sức khỏe,True,1.1063692644645151,-1.0512526719595072,2.1576219364240226,-1.2757734923721942,-1.554732584422053,-1.383190886392049,-1.0512526719595072,-1.2968094085362887,-1.0573195938044455,-1.092379111503836,-1.1432723641820628,1.1063692644645151,-1.2386362318423896,-1.408248480198561,-1.0593880897674615,-1.413847245442885,-1.2555360212493016
2751,Sáng kiến Khoa học 2025 nhận hồ sơ đến ngày 30/3,Khoa học,Khoa học,True,0.7856416192920439,-0.9219447258205028,1.7075863451125466,-1.08824308000435,-1.0405931030766031,-1.4198427923574475,-0.9463140316511875,-0.9219447258205028,0.7856416192920439,-1.2900222758801438,-1.2256346272001726,-1.6465713251905432,-1.2950227577535673,-1.3030793776071672,-1.190460895082165,-1.3980301917641045,-0.9770850899615271
2968,Điều gì xảy ra khi uống nước nặng?,Khoa học,Khoa học,True,0.9659583333716801,-0.8039841638569963,1.7699424972286764,-1.3426825958372401,-1.1733882577300614,-1.0607919353466246,-1.2325023198503553,-1.3163140629187056,0.9659583333716801,-1.6253668002299877,-1.2517439657963432,-0.8039841638569963,-1.322142930079852,-1.0087132524513691,-1.5497990451640682,-1.0080158209320627,-1.2104149646949547
641,"Quảng Trị khuyến khích cô dâu, chú rể đặt hoa ở nghĩa trang liệt sĩ",Thời sự,Đời sống,False,-0.4965907588581083,-0.6274920252646026,0.13090126640649424,-1.0203308261891324,-1.3689249281075555,-0.6274920252646026,-1.1657218942872927,-0.7992713436187652,-1.5477114223570347,-1.5238225036365556,-0.8611426231370708,-0.8649640985077139,-1.1602962624080182,-1.3865337782379907,-0.722778585634575,-0.8639774631566062,-0.4965907588581083
7033,"Lao xe máy xuống vách đá, du khách Trung Quốc tử vong",Du lịch,Du lịch,True,0.600574306807711,-0.5964356673724531,1.197009974180164,-1.642074776448847,-1.2269682799532675,0.600574306807711,-1.258906264534123,-1.4369073050808163,-1.2497287645279573,-1.5564617443719542,-0.8484183098649671,-1.0554671494025512,-0.5964356673724531,-1.238341915422275,-1.0300749970911027,-1.3075974231081609,-1.436767717163696
8463,Vì sao chuyến bay delay 4 giờ mới được hoàn tiền vé?,Ý kiến,Ý kiến,True,0.4280147275517241,-0.34133262084197136,0.7693473483936955,-1.4255135598121735,-1.2115971997008212,-0.34133262084197136,-1.5384915328506183,-1.2469225880832497,-1.067408148409457,-0.9215069652143821,-0.9209607925782867,-1.2069915867050889,-1.3512211184079832,-1.144839576025396,-1.4412100653769533,0.4280147275517241,-1.6840742552640258
1642,Hưng Thịnh Land giảm mạnh nợ trái phiếu,Kinh doanh,Kinh doanh,True,0.5410178039192898,-0.08631186939294566,0.6273296733122354,-0.08631186939294566,-1.2332756723324332,-1.683012648029726,-0.8983499854277772,-1.2859381042782907,-1.434931278015622,0.5410178039192898,-1.0818693685327425,-1.2940638782956515,-1.257394919170937,-1.282982608423218,-1.6947788136567146,-1.5603552902296933,-1.3582313245062974
5143,Hai lý do khiến điểm chuẩn khối ngành xã hội 'lao dốc',Giáo dục,Giáo dục,True,0.9357245651107982,-0.8826115920854181,1.8183361571962162,-1.10027213419894,-1.0934721578585669,-1.4015806993064956,0.9357245651107982,-1.1559393750059532,-1.468784397242358,-0.8826115920854181,-1.4787330877287879,-1.177934616009921,-1.2327629786527714,-1.357621883447538,-1.594217883637441,-1.3349920860841653,-1.3443114985659532
5579,Loạt trường ở TP HCM có điểm chuẩn lớp 10 thấp kỷ lục,Giáo dục,Giáo dục,True,0.9291716381472666,-0.8686724772601943,1.797844115407461,-1.3081223503270796,-1.3365497672947826,-1.1298417229472695,0.9291716381472666,-1.1183953540510063,-1.3794769635015884,-1.4002793775920983,-1.4982779349354898,-0.9854703364062993,-1.1903133962137726,-1.313638011788677,-0.8686724772601943,-1.1036662909513846,-1.5397269231420656
